path,type,lines,sha256_prefix,validation,review_depth,signals_to_check
src/Services/Bidding/Bidding.Application/DTOs/BidStatsDtos.cs,cs,30,66bf444a68281171,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/DTOs/PlaceBidDto.cs,cs,8,59df9df18cce8439,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Errors/BiddingErrors.cs,cs,40,0c008daace590c7f,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/EventHandlers/AutoBidActivatedDomainEventHandler.cs,cs,32,6980300b7c6e770c,C# included in project-tree scan,automated inspection,cancellation_token;external_call
src/Services/Bidding/Bidding.Application/EventHandlers/AutoBidCreatedDomainEventHandler.cs,cs,35,fdb6e66d60fae310,C# included in project-tree scan,automated inspection,cancellation_token;external_call
src/Services/Bidding/Bidding.Application/EventHandlers/AutoBidDeactivatedDomainEventHandler.cs,cs,32,2e134a91e7187aba,C# included in project-tree scan,automated inspection,cancellation_token;external_call
src/Services/Bidding/Bidding.Application/EventHandlers/AutoBidMaxAmountUpdatedDomainEventHandler.cs,cs,33,62ea0debe0d0d979,C# included in project-tree scan,automated inspection,cancellation_token;external_call
src/Services/Bidding/Bidding.Application/EventHandlers/BidAcceptedBelowReserveDomainEventHandler.cs,cs,34,3c9dbf2c4b3814e8,C# included in project-tree scan,automated inspection,cancellation_token;external_call
src/Services/Bidding/Bidding.Application/EventHandlers/BidAcceptedDomainEventHandler.cs,cs,41,b9b190125b86b523,C# included in project-tree scan,automated inspection,cancellation_token;manual_time;external_call
src/Services/Bidding/Bidding.Application/EventHandlers/BidMarkedTooLowDomainEventHandler.cs,cs,33,2802b627f2223d01,C# included in project-tree scan,automated inspection,cancellation_token;external_call
src/Services/Bidding/Bidding.Application/EventHandlers/BidPlacedDomainEventHandler.cs,cs,41,f9a5631da08af5a7,C# included in project-tree scan,automated inspection,cancellation_token;external_call
src/Services/Bidding/Bidding.Application/EventHandlers/BidRejectedDomainEventHandler.cs,cs,42,ac931a1874a95823,C# included in project-tree scan,automated inspection,cancellation_token;manual_time;external_call
src/Services/Bidding/Bidding.Application/EventHandlers/BidRetractedDomainEventHandler.cs,cs,47,547dd3d30b25bfb2,C# included in project-tree scan,automated inspection,cancellation_token;external_call
src/Services/Bidding/Bidding.Application/EventHandlers/HighestBidUpdatedDomainEventHandler.cs,cs,81,6a13426c89867c2f,C# included in project-tree scan,automated inspection,cancellation_token;manual_time;external_call
src/Services/Bidding/Bidding.Application/Extensions/Mappings/AutoBidMappingExtensions.cs,cs,26,c8b100e305675620,C# included in project-tree scan,automated inspection,enumerable_input;query_materialization
src/Services/Bidding/Bidding.Application/Extensions/Mappings/BidMappingExtensions.cs,cs,28,c8eec48240306ec1,C# included in project-tree scan,automated inspection,enumerable_input;query_materialization
src/Services/Bidding/Bidding.Application/Features/AutoBids/CancelAutoBid/CancelAutoBidCommand.cs,cs,14,565e9dccdc2a06da,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/AutoBids/CancelAutoBid/CancelAutoBidCommandHandler.cs,cs,68,05d674d380a7a0a9,C# included in project-tree scan,automated inspection,ef_save;cancellation_token;external_call
src/Services/Bidding/Bidding.Application/Features/AutoBids/CreateAutoBid/CreateAutoBidCommand.cs,cs,29,0410a369166a2253,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/AutoBids/CreateAutoBid/CreateAutoBidCommandHandler.cs,cs,86,872862b8c54fcf43,C# included in project-tree scan,automated inspection,ef_save;cancellation_token;external_call
src/Services/Bidding/Bidding.Application/Features/AutoBids/CreateAutoBid/CreateAutoBidCommandValidator.cs,cs,32,d03e285eac18e6d0,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/AutoBids/GetAutoBid/GetAutoBidQuery.cs,cs,19,5711c37ec1dbf7f0,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/AutoBids/GetAutoBid/GetAutoBidQueryHandler.cs,cs,49,b619a1043af5784e,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Features/AutoBids/GetAutoBidForAuction/GetAutoBidForAuctionQuery.cs,cs,8,60483cf9458e167c,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/AutoBids/GetAutoBidForAuction/GetAutoBidForAuctionQueryHandler.cs,cs,53,a38aadba619b792c,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Features/AutoBids/GetMyAutoBids/GetMyAutoBidsQuery.cs,cs,33,c02247a73be52574,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/AutoBids/GetMyAutoBids/GetMyAutoBidsQueryHandler.cs,cs,73,64bcec132d02a4cb,C# included in project-tree scan,automated inspection,cancellation_token;query_materialization
src/Services/Bidding/Bidding.Application/Features/AutoBids/ToggleAutoBid/ToggleAutoBidCommand.cs,cs,16,80d33d3258b84374,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/AutoBids/ToggleAutoBid/ToggleAutoBidCommandHandler.cs,cs,85,0c296e7549d65437,C# included in project-tree scan,automated inspection,ef_save;cancellation_token;external_call
src/Services/Bidding/Bidding.Application/Features/AutoBids/ToggleAutoBid/ToggleAutoBidCommandValidator.cs,cs,17,928bf730a258ce40,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/AutoBids/UpdateAutoBid/UpdateAutoBidCommand.cs,cs,25,8554effe885bb1cf,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/AutoBids/UpdateAutoBid/UpdateAutoBidCommandHandler.cs,cs,78,3496aa1cbc18eff7,C# included in project-tree scan,automated inspection,ef_save;cancellation_token;external_call
src/Services/Bidding/Bidding.Application/Features/AutoBids/UpdateAutoBid/UpdateAutoBidCommandValidator.cs,cs,23,d666602f43017280,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/Bids/GetBidById/GetBidByIdQuery.cs,cs,20,8564123131223d6b,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/Bids/GetBidById/GetBidByIdQueryHandler.cs,cs,53,3c99a79d072d44bb,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Features/Bids/GetBidHistory/GetBidHistoryQuery.cs,cs,39,24b731fc6a6d336c,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/Bids/GetBidHistory/GetBidHistoryQueryHandler.cs,cs,58,51e0534ce33c7659,C# included in project-tree scan,automated inspection,cancellation_token;query_materialization
src/Services/Bidding/Bidding.Application/Features/Bids/GetBidIncrement/GetBidIncrementQuery.cs,cs,6,1694729640331722,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/Bids/GetBidIncrement/GetBidIncrementQueryHandler.cs,cs,23,d976631a7d254952,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Features/Bids/GetBidStats/GetBidStatsQuery.cs,cs,16,497bca9dd263c391,C# included in project-tree scan,automated inspection,suppressed_nullable
src/Services/Bidding/Bidding.Application/Features/Bids/GetBidStats/GetBidStatsQueryHandler.cs,cs,52,13f6761d14ca0297,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Features/Bids/GetBidsForAuction/GetBidsForAuctionQuery.cs,cs,20,4046d0b2f8cfeac7,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/Bids/GetBidsForAuction/GetBidsForAuctionQueryHandler.cs,cs,40,ed5e6cf045c150a6,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Features/Bids/GetMyBids/GetMyBidsQuery.cs,cs,21,d9f2f3adb21a0e2b,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/Bids/GetMyBids/GetMyBidsQueryHandler.cs,cs,41,c71f3ea53b9241b3,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Features/Bids/GetWinningBids/GetWinningBidsQuery.cs,cs,27,7d2c343afe8a8908,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/Bids/GetWinningBids/GetWinningBidsQueryHandler.cs,cs,71,40a5b09d3a3e3dad,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Features/Bids/PlaceBid/BidErrors.cs,cs,18,86570bb97ef758e0,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/Bids/PlaceBid/PlaceBidCommand.cs,cs,12,3b2a8af1d3f71d0d,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/Bids/PlaceBid/PlaceBidCommandHandler.cs,cs,122,054ebb626d6759b6,C# included in project-tree scan,automated inspection,broad_exception_catch;cancellation_token;external_call
src/Services/Bidding/Bidding.Application/Features/Bids/PlaceBid/PlaceBidCommandValidator.cs,cs,33,744eb62fc105dc69,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/Bids/RetractBid/RetractBidCommand.cs,cs,27,fda8da68f352dc55,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Features/Bids/RetractBid/RetractBidCommandHandler.cs,cs,117,62c73159c938f1f3,C# included in project-tree scan,automated inspection,ef_save;cancellation_token;external_call
src/Services/Bidding/Bidding.Application/Features/Bids/RetractBid/RetractBidCommandValidator.cs,cs,23,d171de8ccfbcf7a0,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Filtering/AutoBidFilter.cs,cs,15,a7e63f642b45a409,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Filtering/BidFilter.cs,cs,17,7808281363ad726f,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Filtering/WinningBidFilter.cs,cs,13,8b793a14c1c7fd2e,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/GlobalUsings.cs,cs,29,a4e04c10da26cf56,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Helpers/BidIncrementHelper.cs,cs,38,52d16cb3b19c885f,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Interfaces/IAuctionBidFinalizationService.cs,cs,24,eec622e5e8143101,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Interfaces/IAuctionBidLock.cs,cs,9,5268e2b9f972a57a,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Interfaces/IAuctionGrpcClient.cs,cs,38,5ffda46f113e70ba,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Interfaces/IAuctionSnapshotRepository.cs,cs,20,75622f4bd2afb185,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Interfaces/IAutoBidRepository.cs,cs,16,c305a5c6f6c51fce,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Interfaces/IBidRepository.cs,cs,45,9a353a5d8eb6c81b,C# included in project-tree scan,automated inspection,enumerable_input;cancellation_token
src/Services/Bidding/Bidding.Application/Interfaces/IBidService.cs,cs,19,09943c3755d853bf,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Bidding/Bidding.Application/Mappings/MappingProfiles.cs,cs,18,0034b2ca5e587ad0,C# included in project-tree scan,automated inspection,manual_time
src/Services/Bidding/Bidding.Application/Predicates/BidPredicates.cs,cs,31,99076ad1b302637b,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Resources/BiddingResources.cs,cs,3,ad9e4cfb1fb84a52,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Resources/BiddingResources.ja-JP.resx,resx,48,4cf8ced38a0f0a42,xml parsed,automated inspection,
src/Services/Bidding/Bidding.Application/Resources/BiddingResources.resx,resx,48,639fae3f14f37b41,xml parsed,automated inspection,
src/Services/Bidding/Bidding.Application/Services/AutoBidLockKeys.cs,cs,6,cd266de4076a8d13,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Services/AutoBidService.cs,cs,153,ac4dd74321979a28,C# included in project-tree scan,automated inspection,ef_save;cancellation_token;query_materialization
src/Services/Bidding/Bidding.Application/Services/BidLockKeys.cs,cs,6,0a2adff1b5a6f886,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/Services/BidPlacementService.cs,cs,328,f816456504052849,C# included in project-tree scan,focused manual inspection,broad_exception_catch;ef_save;cancellation_token
src/Services/Bidding/Bidding.Contracts/BidService.Contracts.csproj,csproj,32,c5f02c231bf985ec,xml parsed,automated inspection,
src/Services/Bidding/Bidding.Contracts/Constants/BidEventStatusNames.cs,cs,15,61cb736f22d84ba9,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Contracts/Events/AutoBidActivatedEvent.cs,cs,13,018c1a707bc68e32,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Contracts/Events/AutoBidCreatedEvent.cs,cs,15,686f2b40bddab2c6,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Contracts/Events/AutoBidDeactivatedEvent.cs,cs,13,ec7a4fb9ef2d48f4,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Contracts/Events/AutoBidUpdatedEvent.cs,cs,14,232d0bf0450cb00f,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Contracts/Events/BidAcceptedBelowReserveEvent.cs,cs,15,513fb41daf5f3e5d,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Contracts/Events/BidAcceptedEvent.cs,cs,15,6af717f507d3a614,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Contracts/Events/BidMarkedTooLowEvent.cs,cs,14,839fcda12a9c43b6,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Contracts/Events/BidPlacedEvent.cs,cs,16,362a9f7f9233b91e,C# included in project-tree scan,automated inspection,
